업종	2023매출	2024매출
한식	24845.8	28272.5
중식 음식점업	23531.8	30343.5
일식 음식점업	29295.3	30077.8
서양식 음식점업	22950.3	28544.7
기타 외국식 음식점업	21279.4	27529.5
기관 구내식당업	46172.8	46751.3
출장·이동음식점업	42236.0	38639.4
제과점	24912.5	26030.0
피자·햄버거·샌드위치및 유사음식점업	28695.1	30612.2
치킨전문점	26359.3	28669.0
김밥 및 기타 간이 음식점업	16562.2	18636.1
간이 음식 포장 판매 전문점	23619.3	20871.9
커피 전문점	11244.0	17299.4
주점업	21651.4	20493.4
기타 비알코올 음료점업	15488.7	13917.5
기타	19096	19096
